iPhone1,1 : iPhone ; Samsung ARM 1176JZ(F)-S ; PowerVR MBX Lite
iPad4,9 : iPad Mini 3 (China) ; Apple A7 ; PowerVR G6430
iPad5,1 : iPad mini 4 (WiFi) ; Apple A8 ; PowerVR GX6450
iPad5,2 : 4th Gen iPad mini (WiFi+Cellular) ; Apple A8 ; PowerVR GX6450
iPad5,3 : iPad Air 2 (WiFi) ; Apple A8X ; PowerVR GXA6850
iPad5,4 : iPad Air 2 (Cellular) ; Apple A8X ; PowerVR GXA6850
iPad6,3 : iPad Pro (9.7 inch, WiFi) ; Apple A9X ; PowerVR Series 7XT
iPad6,4 : iPad Pro (9.7 inch, WiFi+LTE) ; Apple A9X ; PowerVR Series 7XT
iPad6,7 : iPad Pro (12.9 inch, WiFi) ; Apple A9X ; PowerVR Series 7XT
iPad6,8 : iPad Pro (12.9 inch, WiFi+LTE) ; Apple A9X ; PowerVR Series 7XT
iPad6,11 : iPad (2017) ; Apple A9 ; PowerVR GT7600
iPad6,12 : iPad (2017) ; Apple A9 ; PowerVR GT7600
iPad7,1 : iPad Pro 2nd Gen (WiFi) ; Apple A10X Fusion ; PowerVR Series
iPad7,2 : iPad Pro 2nd Gen (WiFi+Cellular) ; Apple A10X Fusion ; PowerVR Series
iPad7,3 : iPad Pro 10.5-inch ; Apple A10X Fusion ; PowerVR Series
iPad7,4 : iPad Pro 10.5-inch ; Apple A10X Fusion ; PowerVR Series
iPad7,5 : iPad 6th Gen (WiFi) ; Apple A10 Fusion ; PowerVR GT7600
iPad7,6 : iPad 6th Gen (WiFi+Cellular) ; Apple A10 Fusion ; PowerVR GT7600
iPad7,11 : iPad 7th Gen 10.2-inch (WiFi) ; Apple A10 Fusion ; PowerVR GT7600
iPad7,12 : iPad 7th Gen 10.2-inch (WiFi+Cellular) ; Apple A10 Fusion ; PowerVR GT7600
iPad8,1 : iPad Pro 11 inch 3rd Gen (WiFi) ; Apple A12X Bionic ; Apple GPU
iPad8,2 : iPad Pro 11 inch 3rd Gen (1TB, WiFi) ; Apple A12X Bionic ; Apple GPU
iPad8,3 : iPad Pro 11 inch 3rd Gen (WiFi+Cellular) ; Apple A12X Bionic ; Apple GPU
iPad8,4 : iPad Pro 11 inch 3rd Gen (1TB, WiFi+Cellular) ; Apple A12X Bionic ; Apple GPU
iPad8,5 : iPad Pro 12.9 inch 3rd Gen (WiFi) ; Apple A12X Bionic ; Apple GPU
iPad8,6 : iPad Pro 12.9 inch 3rd Gen (1TB, WiFi) ; Apple A12X Bionic ; Apple GPU
iPad8,7 : iPad Pro 12.9 inch 3rd Gen (WiFi+Cellular) ; Apple A12X Bionic ; Apple GPU
iPad8,8 : iPad Pro 12.9 inch 3rd Gen (1TB, WiFi+Cellular) ; Apple A12X Bionic ; Apple GPU
iPad8,9 : iPad Pro 11 inch 4th Gen (WiFi) ; Apple A12Z Bionic ; Apple GPU
iPad8,10 : iPad Pro 11 inch 4th Gen (WiFi+Cellular) ; Apple A12Z Bionic ; Apple GPU
iPad8,11 : iPad Pro 12.9 inch 4th Gen (WiFi) ; Apple A12Z Bionic ; Apple GPU
iPad8,12 : iPad Pro 12.9 inch 4th Gen (WiFi+Cellular) ; Apple A12Z Bionic ; Apple GPU
iPad11,1 : iPad mini 5th Gen (WiFi) ; Apple A12 Bionic ; Apple G11P
iPad11,2 : iPad mini 5th Gen ; Apple A12 Bionic ; Apple G11P
iPad11,3 : iPad Air 3rd Gen (WiFi) ; Apple A12 Bionic ; Apple G11P
iPad11,4 : iPad Air 3rd Gen ; Apple A12 Bionic ; Apple G11P
iPad11,6 : iPad 8th Gen (WiFi) ; Apple A12 Bionic ; Apple G11P
iPad11,7 : iPad 8th Gen (WiFi+Cellular) ; Apple A12 Bionic ; Apple G11P
iPad13,1 : iPad Air 4th Gen (WiFi) ; Apple A14 Bionic ; Apple GPU
iPad13,2 : iPad Air 4th Gen (WiFi+Cellular) ; Apple A14 Bionic ; Apple GPU
iPad13,4 : iPad Pro 11 inch 3rd Gen ;  ; 
iPad13,5 : iPad Pro 11 inch 3rd Gen ;  ; 
iPad13,6 : iPad Pro 11 inch 3rd Gen ;  ; 
iPad13,7 : iPad Pro 11 inch 3rd Gen ;  ; 
iPad13,8 : iPad Pro 12.9 inch 5th Gen ;  ; 
iPad13,9 : iPad Pro 12.9 inch 5th Gen ;  ; 
iPad13,10 : iPad Pro 12.9 inch 5th Gen ;  ; 
iPad13,11 : iPad Pro 12.9 inch 5th Gen ;  ; 
